,Unnamed: 0,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,HQ Location,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username,analytical,confident,tentative,anger,disgust,fear,joy,sadness,agreeableness_big5,conscientiousness_big5,emotional_range_big5,extraversion_big5,openness_big5
0,0,61743-97,Developer of an online advertisement platform for local online video advertising. The company provides an online platform through which large and local advertisement sales force can connect to online sources of geo-targeted video inventory and provides tools that enable them to execute advertisement campaigns on behalf of their clients.,ZypMedia,94102,Social/Platform Software,Mark Goldman,2013.0,"Sinclair Broadcast Group, Sinclair Digital Ventures, US Venture Partners","San Francisco, CA",0.0,0.1440677966101695,2015-04-24,4.42,Series B,115.5,1135.0,51.0,12.0,6.82,1,mgold54,0.0,0.0,0.009863,0.037795,0.056217,0.0333825,0.331294,0.2487485,0.7705525,0.5543835,0.4635445,0.7712545,0.440335
1,6,62229-34,"Developer of animated, interactive learning material for college education. The company provides interactive online textbooks, as an alternative to conventional paper books. The books are designed for use by students of college STEM (science, technology, engineering and math) programs.",Zyante,95031,Publishing,Smita Bakshi,2012.0,"Bialla Venture Partners, National Science Foundation, TA Ventures, TEC Ventures","Los Gatos, CA",0.0789525067407773,0.7600677264273432,2016-02-10,4.0,Series A,115.5,612.0,267.0,32.0,4.0,1,sbaksh,0.3098705,0.0,0.2315885,0.076046,0.0454675,0.0536005,0.5325965,0.3536455,0.6084465,0.3467895,0.447831,0.567102,0.2284625
2,8,117491-32,Provider of interactive fitness entertainment platform. The company is a cycling community built on gaming software that connects to indoor training. It has built software that from the comfort of user's own home or local gym allows to feel like they are riding alongside road.,Zwift,90802,Entertainment Software,Eric Min,2014.0,"COLOPL, Max Levchin, Novator Partners, Samchuly Bicycle Company, Shasta Ventures, Waypoint","Long Beach, CA",0.1439398282711237,73.10715596900194,2016-11-16,27.0,Series A,471.0,158746.0,24569.0,70.0,45.0,1,notEricMin,0.17228833333333335,0.0,0.8583743333333334,0.18047966666666668,0.26576700000000003,0.11263,0.2623453333333333,0.30783366666666667,0.5320053333333333,0.22285400000000002,0.3733896666666667,0.3954573333333333,0.4277586666666666
3,10,103593-34,"Developer of a mobile-based browsing application. The company's browsing application offers a social tool, enabling users to browse web with real-time voice and chat with their friends and also allows them to leave a sticky note on any item on any website that they can then comment on.",Zurf,94107,Social/Platform Software,Shahin Shadfar,2013.0,"Bobby Yazdani, Geekdom SF, Signatures Capital","San Francisco, CA",-0.08894167604666348,0.4797861130948824,,6.0,,25.0,166.0,127.0,6.0,11.185,1,sshadfar,0.4906995,0.0,0.117288,0.082243,0.0575445,0.10295099999999999,0.31435650000000004,0.416354,0.3640145,0.3182605,0.500121,0.400947,0.10947599999999999
4,12,55336-69,Provider of a mobile and Web-based listing service for homes and apartments. The company builds relationships with landlords and brokers to market their accommodations directly through its online tenant community.,Zumper,94108,Social/Platform Software,Anthemos Georgiades,2012.0,"Andreessen Horowitz, Breyer Capital, CrunchFund, Dawn Capital, DeWilde family trust, Foxhaven Asset Management, Goodwater Capital, Greylock Partners, Inman Incubator, Kleiner Perkins Caufield & Byers, Marcus & Millichap, New Enterprise Associates, Scott Cook, Xfund","San Francisco, CA",0.3143708440891896,66.86497141946663,2016-10-18,17.65,Series B,3167.0,57829.0,8081.0,45.0,39.25,1,anthemos,0.01356423076923077,0.0,0.33742692307692307,0.1230067692307692,0.10273200000000002,0.14632315384615385,0.5942017692307692,0.35814184615384614,0.7482888461538462,0.6599057692307692,0.7369653846153845,0.8625547692307692,0.22065038461538464
7,23,12758-05,"Developer of advanced display technology intended to create mixed reality systems for personal computers. The company's advanced display technology combines elements of virtual and augmented reality in a computer, enabling users to interact with simulated objects in virtual environments as if they are real.",zSpace,94085,Other Information Technology,Joseph Powers,2001.0,"Artiman Ventures, Columbia Capital, In-Q-Tel","Sunnyvale, CA",0.11159933336590468,10.623952545028446,2015-10-01,30.0,Series D,97.0,7365.0,9941.0,85.0,87.19,1,Katmann45,0.0,0.0,0.387556,0.457451,0.14722249999999998,0.0609335,0.1262345,0.3667455,0.7681695,0.545177,0.510212,0.7753785,0.195899
8,27,54701-11,"Provider of a mobile payment platform. The company provides a payments platform for merchants to connect with multiple financial institutions, integrate acquirers, e-wallets, alternative payment methods, fraud management and other third-party services and route transactions through the entire payment process.",ZooZ,94133,Financial Software,Oren Levy,2010.0,"2B Angels, Access Industries, Aixam-Mega, Blumberg Capital, Camp One Ventures, ClalTech, Eilon Tirosh, Fang Fund Partners, Georgia Tech VentureLab, iAngels, Jaina Capital, Jérémie Berrebi, Kima Ventures, Kreos Capital, Lool Ventures, Orefa Investment, Rhodium, Target Global, XSeed Capital, Yuval Tal","San Francisco, CA",0.3572386336550163,8.303441424369941,2016-05-03,24.0,Series C,394.0,5354.0,1861.0,80.0,39.5,1,bigolevy,0.0102765,0.0,0.380717,0.36167900000000003,0.0657235,0.13482650000000002,0.4160065,0.3833645,0.480574,0.593144,0.6736265,0.501328,0.41221949999999996
13,60,55451-98,"Developer of mobile security systems. The company develops mobile intrusion prevention system for smartphones and security console to monitor an organization's policy, which is implemented as a cloud service or as hardware based appliance.",Zimperium,94105,Other IT Services,Mike Glover,2010.0,"David Eun, Lazarus Israel Opportunities Fund, Olive Tree Ventures, Samsung Electronics, Sierra Ventures, SoftBank Group, Stephen Northcutt, Telstra Ventures, Toyo(Japan), Warburg Pincus","San Francisco, CA",0.4997108371361692,30.31666690377081,2016-12-22,15.0,Series D,1746.0,4814.0,7362.0,63.0,60.43,1,ChardonnayDon,0.2732156666666667,0.0,0.19074966666666668,0.07498300000000001,0.10165366666666668,0.068706,0.6815856666666668,0.227127,0.628907,0.648015,0.6191646666666667,0.7927,0.41966533333333333
16,72,178328-98,"Provider of an ecological technology platform intended to transform green vegetal waste into pellets that can be burnt efficiently in boilers, replacing traditional fossil resources. The company's waste management technology platform aims to produce a green and clean source of energy where negligible waste material remains after the pellets are burnt enabling users with a raw material without any ecological side-effects and where rudimentary vegetal waste becomes a fuel.",ZETA Pellet,06600,Energy Production,Etienne Frank,2010.0,"Bpifrance, Starquest Capital","Antibes, France",0.0,1.054054054054054,2013-11-23,1.35,,39.0,1135.0,1098.0,10.0,1.35,1,etienne_sevin,0.019710000000000005,0.04168371428571428,0.013583357142857144,0.06626857142857144,0.08768378571428571,0.09983978571428571,0.5615785714285714,0.2169356428571429,0.6011432142857142,0.14242400000000002,0.12016292857142855,0.46945728571428574,0.1522349285714286
17,75,57702-70,"Provider of an on-demand food ordering application. The company is the creator of a mobile-based application for ordering and purchasing entrees from a curated list of local restaurants, prepared as per demand and delivered via the restaurant's own takeaway service.",Zesty,94103,Application Software,Chris Hollindale,2012.0,"500 Startups, Andrew Bredon, Andrew McCollum, Arin Maercks, Christina Brodbeck, Chrys Bader, Darius Contractor, David Nemetz, Dilan Jayawardane, Fabrice Grinda, FJ Labs, Forerunner Ventures, Founders Fund, FundersClub, Great Oaks Venture Capital, Index Ventures (UK), Jared Friedman, Jeremy Yap, Jermaine O'Neal, Jonathan Swanson, Joshua Reeves, Jugoslav Petkovic, Kevin Mahaffey, Klaus von Sayn-Wittgenstein, Mark Scianna, Owen Van Natta, Passion Capital, Paul Buchheit, Sanford Dickert, Structure Fund, Sumon Sadhu, SV Angel, The International Conclave of Entrepreneurs, Walking Ventures, XG Ventures, Y Combinator, Zachary Auger, Zak Holdsworth","San Francisco, CA",2.761076787557476,6.0695468655306515,2015-07-10,20.7,Series A,348.0,1953.0,750.0,94.0,20.7,1,chrishol,0.16769888888888893,0.0,0.4548097777777777,0.11367416666666667,0.09568122222222224,0.08352727777777777,0.6576322777777777,0.4252769444444444,0.5080978888888891,0.24783816666666672,0.4883841666666668,0.47878183333333335,0.3861956111111111
18,85,121487-32,"Provider of a data collection application designed to keep data up-to-date and to improve productivity. The company's data governance tool offers an online mobile software which makes data entry in Salesforce efficient, enabling users to log calls, create leads, scan business cards, collect information, manage tasks, calendar events, and more on the go, even offline, without typing.",Zero Keyboard,00170,Database Software,Jaan Apajalahti,2013.0,"Blackbox, Elina Piispanen, Fluido, Jari Mielonen, Jouko Virtanen, NewCo Helsinki Accelerator, Takeoff Partners, Tekes, Thomas Johanson","Helsinki, Finland",0.19311002928409707,0.6167735532142311,2015-09-18,0.6,,10.0,1135.0,337.0,8.0,0.83,1,apajalahti,0.163584,0.0,0.2329735,0.073034,0.050779,0.132206,0.512609,0.17459750000000002,0.3297985,0.2763545,0.5503635,0.53544,0.27838799999999997
19,97,55549-09,"Developer of a modern marketing platform designed to provide CRM and marketing automation services for offline businesses. The company's marketing platform allows offline businesses to set up a free WiFi hotspot for their customers, automatically collect customer contact information whenever they join custom-branded free WiFi and keep track of their customers to gain customer insights, enabling brick and mortar businesses of all types and sizes to level up their marketing and customer experiences.",Zenreach,94129,Business/Productivity Software,Jack Abraham,2011.0,"8VC, Ashton Kutcher, Atomic Labs, Bain Capital Ventures, Danhua Capital, Felicis Ventures, First Round Capital, Formation 8, Founder Collective, Founders Fund, Kevin Ding, Kevin Durant, Maverick Ventures (San Francisco), Nathaniel Turner, SoftTech VC, SV Angel","San Francisco, CA",2.120029277900324,11.912947190268486,2017-03-23,30.0,Series B1,205.0,26939.0,937.0,150.0,80.25,1,jackabraham,0.31502244444444444,0.0,0.43836077777777777,0.070949,0.06151177777777778,0.0758228888888889,0.6515933333333332,0.2732435555555556,0.8365959999999999,0.6237228888888889,0.6772263333333333,0.8849211111111112,0.3209942222222222
20,98,61363-18,Developer of a data aggregation application. The company develops a mobile application that allows enterprises and individuals to collect and aggregate product data.,Zenput,94103,Application Software,Vladik Rikhter,2011.0,"MHS Capital, Version One Ventures","San Francisco, CA",0.22467984597889865,1.229025364452778,2016-09-22,4.33,,71.0,280.0,238.0,12.0,5.83,1,vrikhter,0.10893216666666666,0.0,0.7224385000000001,0.09426666666666667,0.07471933333333332,0.10617116666666666,0.5177231666666666,0.3579775,0.5678038333333333,0.6467963333333333,0.7832848333333334,0.743182,0.3083365
