Place,County,Population,Population Density,Per_capita_income,median_household_income,median_family_income
Acalanes Ridge,Contra Costa,"1,226","2,659.4","$62,314","$160,000","$190,104"
Acampo,San Joaquin,776,827.3,"$36,756","$141,250",[7
Acton,Los Angeles,"6,956",177.2,"$39,131","$92,245","$99,448"
Adelanto,San Bernardino,"31,773",567.3,"$9,998","$35,262","$35,537"
Adin,Modoc,215,62.6,"$15,452","$29,583","$60,083"
Agoura Hills,Los Angeles,"20,630","2,647.2","$50,242","$107,268","$118,673"
Agua Dulce,Los Angeles,"2,898",126.8,"$37,538","$88,864","$102,989"
Aguanga,Riverside,897,66.0,"$26,330","$50,213","$52,420"
Ahwahnee,Madera,"2,165",216.0,"$34,915","$59,129","$69,583"
Airport,Stanislaus,"1,547","2,639.9","$11,709","$21,607","$32,292"
Alameda,Alameda,"75,763","7,255.6","$42,331","$76,439","$93,427"
Alamo,Contra Costa,"15,639","1,617.4","$77,281","$163,151","$171,633"
Albany,Alameda,"19,020","10,637.6","$40,426","$78,769","$91,967"
Albion,Mendocino,295,162.5,"$23,881","$12,209","$62,500"
Alderpoint,Humboldt,255,105.0,"$13,177","$32,688",[7
Alhambra,Los Angeles,"84,400","11,060.1","$24,971","$53,195","$57,056"
Alhambra Valley,Contra Costa,499,375.5,"$41,738","$62,000","$80,729"
Aliso Viejo,Orange,"49,437","7,145.1","$44,986","$102,325","$122,390"
Alleghany,Sierra,115,329.5,"$15,316","$37,663",[7
Allendale,Solano,"1,613",262.9,"$50,026","$123,125","$145,799"
Allensworth,Tulare,480,154.7,"$7,966","$25,625","$19,250"
Almanor,Plumas,0,0.0,[7,[7,[7
Alondra Park,Los Angeles,"8,833","7,979.2","$21,583","$55,263","$57,944"
Alpaugh,Tulare,969,964.2,"$9,919","$26,927","$26,776"
Alpine,San Diego,"14,580",544.4,"$37,365","$78,433","$92,257"
Alpine Village,Alpine,105,37.4,"$27,154","$66,458","$115,417"
Alta,Placer,369,154.8,"$29,864","$55,833","$61,389"
Altadena,Los Angeles,"44,622","5,120.7","$42,089","$83,917","$94,886"
Alta Sierra,Nevada,"6,902",829.5,"$34,823","$68,792","$78,983"
Alto,Marin,678,"5,381.0","$73,358","$62,235","$106,103"
Alturas,Modoc,"2,714","1,114.6","$21,118","$31,087","$55,363"
Alum Rock,Santa Clara,"10,992","12,947.0","$20,466","$70,202","$71,050"
Amador City,Amador,164,522.3,"$42,554","$48,750","$52,500"
American Canyon,Napa,"20,089","3,303.6","$28,451","$81,955","$89,954"
Amesti,Santa Cruz,"3,213","1,074.2","$19,677","$48,617","$52,031"
